Species	PROVINCE
Epinephelus cyanopodus	South China Sea
Epinephelus epistictus	South China Sea
Epinephelus fasciatomaculosus	South China Sea
Epinephelus fasciatus	South China Sea
Epinephelus fuscoguttatus	South China Sea
Epinephelus hexagonatus	South China Sea
Epinephelus lanceolatus	South China Sea
Epinephelus latifasciatus	South China Sea
Epinephelus macrospilos	South China Sea
Epinephelus maculatus	South China Sea
Epinephelus malabaricus	South China Sea
Epinephelus merra	South China Sea
Epinephelus quoyanus	South China Sea
Epinephelus rivulatus	South China Sea
Epinephelus trimaculatus	South China Sea
Erisphex pottii	South China Sea
Erosa erosa	South China Sea
Eviota masudai	South China Sea
Eviota storthynx	South China Sea
Evynnis cardinalis	South China Sea
Favonigobius gymnauchen	South China Sea
Favonigobius reichei	South China Sea
Fistularia commersonii	South China Sea
Fistularia petimba	South China Sea
Galeocerdo cuvier	South China Sea
Gerres erythrourus	South China Sea
Gerres filamentosus	South China Sea
Gerres longirostris	South China Sea
Gerres oblongus	South China Sea
Girella leonina	South China Sea
Girella punctata	South China Sea
Glaucosoma hebraicum	South China Sea
Gnathanodon speciosus	South China Sea
Gobiodon oculolineatus	South China Sea
Gomphosus varius	South China Sea
Gymnocranius euanus	South China Sea
Gymnocranius grandoculis	South China Sea
Gymnocranius griseus	South China Sea
Gymnosarda unicolor	South China Sea
Gymnothorax dorsalis	South China Sea
Gymnothorax flavimarginatus	South China Sea
Gymnothorax isingteena	South China Sea
Gymnothorax minor	South China Sea
Gymnothorax prionodon	South China Sea
Gymnothorax pseudothyrsoideus	South China Sea
Gymnothorax punctatofasciatus	South China Sea
Gymnothorax reevesii	South China Sea
Gymnothorax richardsonii	South China Sea
Gymnothorax thyrsoideus	South China Sea
Gymnothorax undulatus	South China Sea
Gymnura poecilura	South China Sea
Halichoeres nebulosus	South China Sea
Halichoeres trimaculatus	South China Sea
Halieutaea stellata	South China Sea
Hapalogenys analis	South China Sea
Hapalogenys nigripinnis	South China Sea
Helcogramma inclinata	South China Sea
Hemigymnus melapterus	South China Sea
Hemiramphus far	South China Sea
Heniochus acuminatus	South China Sea
Heterodontus zebra	South China Sea
Heteropriacanthus cruentatus	South China Sea
Himantura gerrardi	South China Sea
Hippocampus kuda	South China Sea
Hipposcarus longiceps	South China Sea
Histrio histrio	South China Sea
Hypoatherina valenciennei	South China Sea
Hyporhamphus dussumieri	South China Sea
Hyporhamphus intermedius	South China Sea
Ilisha melastoma	South China Sea
Iniistius pavo	South China Sea
Iniistius pentadactylus	South China Sea
Iniistius trivittatus	South China Sea
Inimicus sinensis	South China Sea
Istiblennius dussumieri	South China Sea
Istiblennius edentulus	South China Sea
Istigobius campbelli	South China Sea
Istigobius decoratus	South China Sea
Istigobius ornatus	South China Sea
Kuhlia mugil	South China Sea
Kyphosus cinerascens	South China Sea
Labroides dimidiatus	South China Sea
Lactoria cornuta	South China Sea
Lagocephalus lunaris	South China Sea
Lagocephalus sceleratus	South China Sea
Lagocephalus spadiceus	South China Sea
Laiphognathus longispinis	South China Sea
Lateolabrax japonicus	South China Sea
Lates calcarifer	South China Sea
Leiognathus equulus	South China Sea
Leptoscarus vaigiensis	South China Sea
Lethrinus atkinsoni	South China Sea
Lethrinus erythracanthus	South China Sea
Lethrinus haematopterus	South China Sea
Lethrinus lentjan	South China Sea
Lethrinus miniatus	South China Sea
Lethrinus nebulosus	South China Sea
Lethrinus obsoletus	South China Sea
Lethrinus olivaceus	South China Sea
Lethrinus ornatus	South China Sea
Lethrinus reticulatus	South China Sea
Lethrinus rubrioperculatus	South China Sea
Lethrinus variegatus	South China Sea
Lipocheilus carnolabrum	South China Sea
Liza affinis	South China Sea
Lobotes surinamensis	South China Sea
Luciogobius elongatus	South China Sea
Lutjanus argentimaculatus	South China Sea
Lutjanus bohar	South China Sea
Lutjanus boutton	South China Sea
Lutjanus erythropterus	South China Sea
Lutjanus fulviflamma	South China Sea
Lutjanus fulvus	South China Sea
Lutjanus gibbus	South China Sea
Lutjanus johnii	South China Sea
Lutjanus kasmira	South China Sea
Lutjanus lutjanus	South China Sea
Lutjanus malabaricus	South China Sea
Lutjanus monostigma	South China Sea
Lutjanus ophuysenii	South China Sea
Lutjanus quinquelineatus	South China Sea
Lutjanus rivulatus	South China Sea
Lutjanus russellii	South China Sea
Lutjanus sebae	South China Sea
Lutjanus stellatus	South China Sea
Lutjanus vitta	South China Sea
Macolor niger	South China Sea
Megalaspis cordyla	South China Sea
Meiacanthus grammistes	South China Sea
Mene maculata	South China Sea
Microcanthus strigatus	South China Sea
Mimoblennius atrocinctus	South China Sea
Minous monodactylus	South China Sea
Minous pictus	South China Sea
Minous pusillus	South China Sea
Monacanthus chinensis	South China Sea
Monodactylus argenteus	South China Sea
Mulloidichthys vanicolensis	South China Sea
Muraenesox bagio	South China Sea
Muraenesox cinereus	South China Sea
Myersina filifer	South China Sea
Myersina papuanus	South China Sea
Myliobatis tobijei	South China Sea
Myripristis murdjan	South China Sea
Narcine timlei	South China Sea
Narke japonica	South China Sea
Naso annulatus	South China Sea
Naso brevirostris	South China Sea
Naucrates ductor	South China Sea
Nematalosa come	South China Sea
Nematalosa nasus	South China Sea
Neomerinthe megalepis	South China Sea
Neoniphon argenteus	South China Sea
Neoniphon opercularis	South China Sea
Neoniphon sammara	South China Sea
Neopomacentrus azysron	South China Sea
Neopomacentrus bankieri	South China Sea
Neopomacentrus cyanomos	South China Sea
Neopomacentrus violascens	South China Sea
Neotrygon kuhlii	South China Sea
Netuma thalassina	South China Sea
Notolabrus celidotus	South China Sea
Notolabrus fucicola	South China Sea
Ocosia vespa	South China Sea
Oedalechilus labiosus	South China Sea
Ogilbia nigromarginata	South China Sea
Omobranchus aurosplendidus	South China Sea
Omobranchus fasciolatoceps	South China Sea
Omobranchus germaini	South China Sea
Ophichthus apicalis	South China Sea
Ophichthus celebicus	South China Sea
Ophichthus cephalozona	South China Sea
Ophichthus evermanni	South China Sea
Ophichthus fasciatus	South China Sea
Ophichthus limkouensis	South China Sea
Ophichthus urolophus	South China Sea
Ophichthus woosuitingi	South China Sea
Opistognathus hongkongiensis	South China Sea
Oplegnathus fasciatus	South China Sea
Oplegnathus punctatus	South China Sea
Ostichthys japonicus	South China Sea
Ostorhinchus aureus	South China Sea
Ostorhinchus cookii	South China Sea
Ostorhinchus endekataenia	South China Sea
Ostorhinchus fasciatus	South China Sea
Ostorhinchus fleurieu	South China Sea
Ostorhinchus kiensis	South China Sea
Ostorhinchus novemfasciatus	South China Sea
Ostorhinchus taeniophorus	South China Sea
Ostracion cubicus	South China Sea
Ostracion immaculatus	South China Sea
Ostracion rhinorhynchos	South China Sea
Otolithes ruber	South China Sea
Oxycheilinus bimaculatus	South China Sea
Oxycheilinus unifasciatus	South China Sea
Oxymetopon compressus	South China Sea
Oxyurichthys papuensis	South China Sea
Parablennius thysanius	South China Sea
Paracaesio xanthura	South China Sea
Paracentropogon longispinis	South China Sea
Parajulis poecilepterus	South China Sea
Parapercis cylindrica	South China Sea
Parapercis kamoharai	South China Sea
Parapercis ommatura	South China Sea
Parapercis pacifica	South China Sea
Parapercis pulchella	South China Sea
Parapercis sexfasciata	South China Sea
Parapercis snyderi	South China Sea
Parascorpaena mcadamsi	South China Sea
Parascorpaena mossambica	South China Sea
Parascorpaena picta	South China Sea
Parastromateus niger	South China Sea
Parioglossus dotui	South China Sea
Parioglossus sinensis	South China Sea
Parupeneus barberinoides	South China Sea
Parupeneus barberinus	South China Sea
Parupeneus biaculeatus	South China Sea
Parupeneus chrysopleuron	South China Sea
Parupeneus ciliatus	South China Sea
Parupeneus heptacanthus	South China Sea
Parupeneus indicus	South China Sea
Parupeneus multifasciatus	South China Sea
Parupeneus pleurostigma	South China Sea
Parupeneus spilurus	South China Sea
Pempheris molucca	South China Sea
Pempheris oualensis	South China Sea
Pempheris vanicolensis	South China Sea
Periophthalmus modestus	South China Sea
Pervagor janthinosoma	South China Sea
Petroscirtes breviceps	South China Sea
Pinjalo pinjalo	South China Sea
Pisodonophis cancrivorus	South China Sea
Plagiotremus rhinorhynchos	South China Sea
Plagiotremus tapeinosoma	South China Sea
Platax orbicularis	South China Sea
Platax teira	South China Sea
Platycephalus indicus	South China Sea
Platyrhina sinensis	South China Sea
Plectorhinchus chaetodonoides	South China Sea
Plectorhinchus cinctus	South China Sea
Plectorhinchus gibbosus	South China Sea
Plectorhinchus lessonii	South China Sea
Plectorhinchus lineatus	South China Sea
Plectorhinchus picus	South China Sea
Plectorhinchus vittatus	South China Sea
Plectropomus laevis	South China Sea
Plectropomus leopardus	South China Sea
Plotosus lineatus	South China Sea
Polydactylus plebeius	South China Sea
Polydactylus sextarius	South China Sea
Pomacanthus annularis	South China Sea
Pomacanthus semicirculatus	South China Sea
Pomacentrus coelestis	South China Sea
Pomacentrus philippinus	South China Sea
Pomadasys argenteus	South China Sea
Pomadasys kaakan	South China Sea
Pomadasys maculatus	South China Sea
Praealticus bilineatus	South China Sea
Priacanthus hamrur	South China Sea
Priacanthus macracanthus	South China Sea
Priacanthus tayenus	South China Sea
Priolepis nuchifasciata	South China Sea
Priolepis semidoliata	South China Sea
Prionurus scalprum	South China Sea
Pristiapogon fraenatus	South China Sea
Pristigenys niphonia	South China Sea
Psammoperca waigiensis	South China Sea
Pseudanthias rubrizonatus	South China Sea
Pseudochromis cyanotaenia	South China Sea
Pseudochromis fuscus	South China Sea
Pseudochromis tapeinosoma	South China Sea
Pseudolabrus eoethinus	South China Sea
Pseudorhombus arsius	South China Sea
Pteragogus enneacanthus	South China Sea
Ptereleotris hanae	South China Sea
Ptereleotris microlepis	South China Sea
Pterocaesio digramma	South China Sea
Pterocaesio tile	South China Sea
Pterogobius elapoides	South China Sea
Pterogobius virgo	South China Sea
Pterois antennata	South China Sea
Pterois lunulata	South China Sea
Pterois volitans	South China Sea
Rachycentron canadum	South China Sea
Rastrelliger kanagurta	South China Sea
Rhabdoblennius nitidus	South China Sea
Rhabdosargus sarba	South China Sea
Rhina ancylostoma	South China Sea
Rhinoptera javanica	South China Sea
Rhizoprionodon oligolinx	South China Sea
Rhynchopelates oxyrhynchus	South China Sea
Rhynchostracion nasus	South China Sea
Richardsonichthys leucogaster	South China Sea
Samaris cristatus	South China Sea
Sardinella albella	South China Sea
Sardinella jussieu	South China Sea
Sargocentron ensifer	South China Sea
Sargocentron rubrum	South China Sea
Saurida gracilis	South China Sea
Saurida tumbil	South China Sea
Scarus frenatus	South China Sea
Scarus ovifrons	South China Sea
Scarus prasiognathos	South China Sea
Scarus rivulatus	South China Sea
Scarus rubroviolaceus	South China Sea
Scolecenchelys macroptera	South China Sea
Scoliodon laticaudus	South China Sea
Scolopsis lineata	South China Sea
Scomberoides commersonnianus	South China Sea
Scomberoides lysan	South China Sea
Scomberoides tala	South China Sea
Scomberomorus commerson	South China Sea
Scorpaena onaria	South China Sea
Scorpaenodes guamensis	South China Sea
Scorpaenodes smithi	South China Sea
Scorpaenopsis cirrosa	South China Sea
Scorpaenopsis cotticeps	South China Sea
Scorpaenopsis diabolus	South China Sea
Scorpaenopsis macrochir	South China Sea
Scorpaenopsis neglecta	South China Sea
Scorpaenopsis papuensis	South China Sea
Scorpaenopsis ramaraoi	South China Sea
Sebastiscus albofasciatus	South China Sea
Sebastiscus marmoratus	South China Sea
Sebastiscus tertius	South China Sea
Selar boops	South China Sea
Selar crumenophthalmus	South China Sea
Selaroides leptolepis	South China Sea
Semicossyphus reticulatus	South China Sea
Seriola dumerili	South China Sea
Seriolina nigrofasciata	South China Sea
Siganus argenteus	South China Sea
Siganus canaliculatus	South China Sea
Siganus guttatus	South China Sea
Siganus puellus	South China Sea
Siganus punctatus	South China Sea
Siganus vulpinus	South China Sea
Solenostomus cyanopterus	South China Sea
Sphaeramia orbicularis	South China Sea
Sphyraena barracuda	South China Sea
Sphyraena helleri	South China Sea
Sphyraena japonica	South China Sea
Sphyraena jello	South China Sea
Sphyraena obtusata	South China Sea
Sphyraena pinguis	South China Sea
Sphyraena putnamae	South China Sea
Sphyrna lewini	South China Sea
Sphyrna mokarran	South China Sea
Sphyrna zygaena	South China Sea
Spratelloides delicatulus	South China Sea
Stalix immaculata	South China Sea
Stegastes fasciolatus	South China Sea
Stegastes obreptus	South China Sea
Stephanolepis cirrhifer	South China Sea
Stethojulis bandanensis	South China Sea
Stethojulis terina	South China Sea
Stethojulis trilineata	South China Sea
Stolephorus chinensis	South China Sea
Stolephorus insularis	South China Sea
Strongylura leiura	South China Sea
Strongylura strongylura	South China Sea
Strophidon sathete	South China Sea
Suezichthys gracilis	South China Sea
Sufflamen chrysopterum	South China Sea
Symphorichthys spilurus	South China Sea
Symphorus nematophorus	South China Sea
Synanceia horrida	South China Sea
Synchiropus ocellatus	South China Sea
Synodus dermatogenys	South China Sea
Synodus jaculum	South China Sea
Synodus myops	South China Sea
Synodus rubromarmoratus	South China Sea
Synodus ulae	South China Sea
Taeniura meyeni	South China Sea
Takifugu bimaculatus	South China Sea
Takifugu poecilonotus	South China Sea
Takifugu xanthopterus	South China Sea
Teixeirichthys jordani	South China Sea
Terapon jarbua	South China Sea
Terapon theraps	South China Sea
Thalassoma amblycephalum	South China Sea
Thalassoma hardwicke	South China Sea
Thalassoma lunare	South China Sea
Thamnaconus modestoides	South China Sea
Thamnaconus modestus	South China Sea
Thryssa dussumieri	South China Sea
Thryssa hamiltonii	South China Sea
Thryssa mystax	South China Sea
Thryssa setirostris	South China Sea
Thysanophrys celebica	South China Sea
Thysanophrys longirostris	South China Sea
Trachicephalus uranoscopus	South China Sea
Trachinotus baillonii	South China Sea
Trachinotus blochii	South China Sea
Trachinotus mookalee	South China Sea
Trachurus japonicus	South China Sea
Trachyrhamphus serratus	South China Sea
Trichonotus filamentosus	South China Sea
Trichonotus setiger	South China Sea
Trimma annosum	South China Sea
Trimma caesiura	South China Sea
Triso dermopterus	South China Sea
Tylosurus acus acus	South China Sea
Tylosurus crocodilus crocodilus	South China Sea
Ulua mentalis	South China Sea
Upeneus arge	South China Sea
Upeneus moluccensis	South China Sea
Upeneus tragula	South China Sea
Upeneus vittatus	South China Sea
Uraspis helvola	South China Sea
Uraspis uraspis	South China Sea
Valamugil formosae	South China Sea
Valamugil seheli	South China Sea
Valenciennea immaculata	South China Sea
Valenciennea muralis	South China Sea
Valenciennea puellaris	South China Sea
Valenciennea wardii	South China Sea
Variola louti	South China Sea
Xiphocheilus typus	South China Sea
Yongeichthys criniger	South China Sea
Zanclus cornutus	South China Sea
Zebrasoma flavescens	South China Sea
Zebrasoma velifer	South China Sea
Zebrias zebra	South China Sea
Zenarchopterus buffonis	South China Sea
Abalistes stellaris	Sunda Shelf
Abalistes stellatus	Sunda Shelf
Ablabys macracanthus	Sunda Shelf
Ablabys taenianotus	Sunda Shelf
Ablennes hians	Sunda Shelf
Abudefduf bengalensis	Sunda Shelf
Abudefduf lorenzi	Sunda Shelf
Abudefduf notatus	Sunda Shelf
Abudefduf septemfasciatus	Sunda Shelf
Abudefduf sexfasciatus	Sunda Shelf
Abudefduf sordidus	Sunda Shelf
Abudefduf vaigiensis	Sunda Shelf
Acanthochromis polyacanthus	Sunda Shelf
Acanthocybium solandri	Sunda Shelf
Acanthopagrus berda	Sunda Shelf
Acanthopagrus schlegelii schlegelii	Sunda Shelf
Acanthoplesiops hiatti	Sunda Shelf
Acanthoplesiops psilogaster	Sunda Shelf
Acanthosphex leurynnis	Sunda Shelf
Acanthurus auranticavus	Sunda Shelf
Acanthurus bariene	Sunda Shelf
Acanthurus blochii	Sunda Shelf
Acanthurus dussumieri	Sunda Shelf
Acanthurus fowleri	Sunda Shelf
Acanthurus guttatus	Sunda Shelf
Acanthurus japonicus	Sunda Shelf
Acanthurus leucocheilus	Sunda Shelf
Acanthurus leucopareius	Sunda Shelf
Acanthurus leucosternon	Sunda Shelf
Acanthurus lineatus	Sunda Shelf
Acanthurus maculiceps	Sunda Shelf
Acanthurus mata	Sunda Shelf
Acanthurus nigricans	Sunda Shelf
Acanthurus nigricauda	Sunda Shelf
Acanthurus nigrofuscus	Sunda Shelf
Acanthurus olivaceus	Sunda Shelf
Acanthurus pyroferus	Sunda Shelf
Acanthurus tennentii	Sunda Shelf
Acanthurus thompsoni	Sunda Shelf
Acanthurus triostegus	Sunda Shelf
Acanthurus tristis	Sunda Shelf
Acanthurus xanthopterus	Sunda Shelf
Acentrogobius janthinopterus	Sunda Shelf
Acentrogobius nebulosus	Sunda Shelf
Acentronura gracilissima	Sunda Shelf
Acentronura tentaculata	Sunda Shelf
Acreichthys radiatus	Sunda Shelf
Acreichthys tomentosus	Sunda Shelf
Aeoliscus strigatus	Sunda Shelf
Aesopia cornuta	Sunda Shelf
Aethaloperca rogaa	Sunda Shelf
Aetobatus narinari	Sunda Shelf
Aetomylaeus maculatus	Sunda Shelf
Aetomylaeus nichofii	Sunda Shelf
Aetomylaeus vespertilio	Sunda Shelf
Aioliops brachypterus	Sunda Shelf
Aioliops megastigma	Sunda Shelf
Aioliops novaeguineae	Sunda Shelf
Albula argentea	Sunda Shelf
Albula glossodonta	Sunda Shelf
Alectis ciliaris	Sunda Shelf
Alectis indica	Sunda Shelf
Alepes djedaba	Sunda Shelf
Alepes kleinii	Sunda Shelf
Alionematichthys minyomma	Sunda Shelf
Alticus montanoi	Sunda Shelf
Alticus saliens	Sunda Shelf
Altrichthys azurelineatus	Sunda Shelf
Aluterus monoceros	Sunda Shelf
Aluterus scriptus	Sunda Shelf
Amanses scopas	Sunda Shelf
Ambassis gymnocephalus	Sunda Shelf
Ambassis kopsii	Sunda Shelf
Amblychaeturichthys hexanema	Sunda Shelf
Amblycirrhitus bimacula	Sunda Shelf
Amblyeleotris aurora	Sunda Shelf
Amblyeleotris diagonalis	Sunda Shelf
Amblyeleotris downingi	Sunda Shelf
Amblyeleotris fasciata	Sunda Shelf
Amblyeleotris fontanesii	Sunda Shelf
Amblyeleotris guttata	Sunda Shelf
Amblyeleotris gymnocephala	Sunda Shelf
Amblyeleotris latifasciata	Sunda Shelf
Amblyeleotris ogasawarensis	Sunda Shelf
Amblyeleotris periophthalma	Sunda Shelf
Amblyeleotris randalli	Sunda Shelf
Amblyeleotris rubrimarginata	Sunda Shelf
Amblyeleotris steinitzi	Sunda Shelf
Amblyeleotris wheeleri	Sunda Shelf
Amblyeleotris yanoi	Sunda Shelf
Amblygaster clupeoides	Sunda Shelf
Amblygaster sirm	Sunda Shelf
Amblyglyphidodon aureus	Sunda Shelf
Amblyglyphidodon batunai	Sunda Shelf
Amblyglyphidodon curacao	Sunda Shelf
Amblyglyphidodon indicus	Sunda Shelf
Amblyglyphidodon leucogaster	Sunda Shelf
Amblyglyphidodon ternatensis	Sunda Shelf
Amblygobius buanensis	Sunda Shelf
Amblygobius bynoensis	Sunda Shelf
Amblygobius decussatus	Sunda Shelf
Amblygobius esakiae	Sunda Shelf
Amblygobius linki	Sunda Shelf
Amblygobius nocturnus	Sunda Shelf
Amblygobius phalaena	Sunda Shelf
Amblygobius semicinctus	Sunda Shelf
Amblygobius sphynx	Sunda Shelf
Amblygobius stethophthalmus	Sunda Shelf
Amblypomacentrus breviceps	Sunda Shelf
Amblypomacentrus clarus	Sunda Shelf
Amblyrhynchotes honckenii	Sunda Shelf
Amoya gracilis	Sunda Shelf
Amoya madraspatensis	Sunda Shelf
Amoya moloanus	Sunda Shelf
Amphiprion akallopisos	Sunda Shelf
Amphiprion clarkii	Sunda Shelf
Amphiprion ephippium	Sunda Shelf
Amphiprion frenatus	Sunda Shelf
Amphiprion melanopus	Sunda Shelf
Amphiprion ocellaris	Sunda Shelf
Amphiprion perideraion	Sunda Shelf
Amphiprion polymnus	Sunda Shelf
Amphiprion sandaracinos	Sunda Shelf
Amphiprion sebae	Sunda Shelf
Amphiprion thiellei	Sunda Shelf
Anacanthus barbatus	Sunda Shelf
Anampses caeruleopunctatus	Sunda Shelf
Anampses geographicus	Sunda Shelf
Anampses lineatus	Sunda Shelf
